dataset,scale_a,scale_b,empirical_r_stored,empirical_r_repro,F_paper_stored,F_paper_repro
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,International_Personality_Item_Pool_120_neuroticism,0.22533725246516512,0.2253372524651648,0.21472116044431036,0.2147211604443102
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,International_Personality_Item_Pool_120_neuroticism_anger,0.06248119263600826,0.06248119263600819,0.11627242357055206,0.11627242357055205
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,International_Personality_Item_Pool_120_neuroticism_anxiety,0.034751780832927286,0.03475178083292723,-0.029414818094635097,-0.029414818094635076
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,International_Personality_Item_Pool_120_neuroticism_depression,0.22426398304556935,0.22426398304556908,0.1679937102227281,0.16799371022272816
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,International_Personality_Item_Pool_120_neuroticism_immoderation,0.22036437057181837,0.22036437057181818,0.20880304238038436,0.2088030423803839
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,International_Personality_Item_Pool_120_neuroticism_self_consciousness,0.17008264624929256,0.17008264624929273,0.14474357943658694,0.14474357943658703
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,International_Personality_Item_Pool_120_neuroticism_vulnerability,0.25868695783447115,0.2586869578344712,0.31694565165454314,0.3169456516545433
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,International_Personality_Item_Pool_120_openness,-0.11367119534256169,-0.11367119534256172,-0.10737102464379404,-0.10737102464379418
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,International_Personality_Item_Pool_120_openness_adventurousness,0.0034385675045921814,0.003438567504592165,-0.10545566087340291,-0.1054556608734029
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,International_Personality_Item_Pool_120_openness_artistic_interests,-0.07160883454801008,-0.07160883454801019,-0.03179687012944314,-0.031796870129443176
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,International_Personality_Item_Pool_120_openness_emotionality,-0.18625987873325708,-0.18625987873325722,-0.08324791183283414,-0.0832479118328342
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,International_Personality_Item_Pool_120_openness_imagination,-0.11956508365563771,-0.11956508365563759,-0.18132616662685802,-0.18132616662685802
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,Interpersonal_Reactivity_Index_Brief_Empathy,-0.23173290762165788,-0.2317329076216582,-0.12312847358018618,-0.12312847358018629
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,Interpersonal_Reactivity_Index_Brief_Empathy_Empathic_Concern,-0.21940876131502868,-0.21940876131502862,-0.14001304924763966,-0.14001304924763958
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,Interpersonal_Reactivity_Index_Brief_Empathy_Fantasy,-0.12215301357183538,-0.12215301357183528,-0.07301679357024701,-0.07301679357024686
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,Interpersonal_Reactivity_Index_Brief_Empathy_Personal_Distress,0.13112468406162464,0.13112468406162447,0.13638396919758647,0.1363839691975865
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,Interpersonal_Reactivity_Index_Brief_Empathy_Perspective_Taking,-0.2188605800676091,-0.21886058006760817,-0.11731257695678818,-0.11731257695678841
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,Life_Orientation_Test_Optimism,-0.18882206162569637,-0.1888220616256962,-0.2048322380007583,-0.20483223800075853
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,Multidimensional_Scale_of_Perceived_Social_Support_Perceived_Social_Support,-0.2643998816196907,-0.2643998816196911,-0.2124313643807054,-0.21243136438070528
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,Multidimensional_Scale_of_Perceived_Social_Support_Perceived_Social_Support_Family,-0.2773802227683884,-0.27738022276838886,-0.1869597310689594,-0.18695973106895955
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,Multidimensional_Scale_of_Perceived_Social_Support_Perceived_Social_Support_Friends,-0.18857316342702055,-0.18857316342702016,-0.17228393564455666,-0.17228393564455685
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,Multidimensional_Scale_of_Perceived_Social_Support_Perceived_Social_Support_Significant_Other,-0.15655909102329424,-0.15655909102329466,-0.1695474103520802,-0.16954741035207993
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,Need_for_Cognition_Scale_Need_for_Cognition,-0.2702543274100915,-0.2702543274100917,-0.269245808218743,-0.2692458082187429
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,Pain_Catastrophizing_Scale_Pain_Catastrophizing,0.18094439235862791,0.18094439235862791,0.012558174148743906,0.012558174148743897
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,Pain_Catastrophizing_Scale_Pain_Catastrophizing_Helplessness,0.21258018414434385,0.21258018414434374,0.07123124212453999,0.07123124212454005
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,Pain_Catastrophizing_Scale_Pain_Catastrophizing_Magnification,0.13290575905278204,0.13290575905278204,-0.033944870218046354,-0.03394487021804637
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,Pain_Catastrophizing_Scale_Pain_Catastrophizing_Rumination,0.11589344927885097,0.11589344927885074,-0.03881141835509061,-0.03881141835509058
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,Psychological_Well_Being_Scales_Well_being_personal_growth,-0.37716829234910715,-0.3771682923491067,-0.24325742244503362,-0.24325742244503346
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,Psychological_Well_Being_Scales_Well_being_purpose_in_life,-0.4970837960022121,-0.4970837960022137,-0.04464499134640833,-0.04464499134640833
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,Psychological_Well_Being_Scales_Well_being_self_acceptance,-0.30708410949378767,-0.30708410949378706,-0.24315516859595354,-0.24315516859595357
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,Rosenberg_Self_Esteem_Scale_Self_Esteem,-0.30321059212954665,-0.30321059212954643,-0.2991672698570641,-0.29916726985706454
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,Satisfaction_with_Life_Scale_Satisfaction_with_Life,-0.31450053986621124,-0.3145005398662116,-0.3545400315604964,-0.35454003156049685
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,Self_Compassion_Scale___Short_Form_Self_Compassion_Common_Humanity,-0.0858723532257691,-0.0858723532257693,-0.04175418612625796,-0.041754186126258024
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,Self_Compassion_Scale___Short_Form_Self_Compassion_Isolation,-0.0076146022070247244,-0.0076146022070246785,0.01966824448972042,0.01966824448972043
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,Self_Compassion_Scale___Short_Form_Self_Compassion_Mindfulness,-0.19972910828914064,-0.19972910828913973,-0.17798781066672498,-0.1779878106667253
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,Self_Compassion_Scale___Short_Form_Self_Compassion_Over_Identification,-0.02954642769491932,-0.029546427694919258,0.045359914603251644,0.04535991460325169
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,Self_Compassion_Scale___Short_Form_Self_Compassion_Self_Judgement,0.09735127535235288,0.09735127535235286,0.10228704920170738,0.10228704920170734
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,Self_Compassion_Scale___Short_Form_Self_Compassion_Self_Kindness,-0.1427664293289821,-0.1427664293289821,-0.13544029842185853,-0.1354402984218586
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,Self_Control_Scale_Self_Control,-0.47129026063987145,-0.47129026063987095,-0.4175504996952523,-0.4175504996952521
pilot_holdout,Barratt_Impulsiveness_Scale_Short_Form_Impulsiveness_Non_planning,Short_Grit_Scale_Grit_Perseverance_of_Effort,-0.5640995277024161,-0.5640995277024169,-0.5335489035017944,-0.533548903501795
pilot_holdout,Behavioral_Inhibition_System_Scale_behavioral_inhibition,Big_Five_Inventory_2_agreeableness_trust,-0.14262537763436223,-0.1426253776343624,-0.13597539802975853,-0.1359753980297583
pilot_holdout,Behavioral_Inhibition_System_Scale_behavioral_inhibition,Big_Five_Inventory_2_conscientiousness,0.004725007710848054,0.004725007710848077,-0.22764499871839772,-0.22764499871839727
pilot_holdout,Behavioral_Inhibition_System_Scale_behavioral_inhibition,Big_Five_Inventory_2_conscientiousness_organization,0.047351147241098804,0.04735114724109882,-0.15332120834462448,-0.15332120834462415
pilot_holdout,Behavioral_Inhibition_System_Scale_behavioral_inhibition,Big_Five_Inventory_2_extraversion_energy_level,-0.06623357937808148,-0.06623357937808168,-0.22035235118754712,-0.22035235118754665
pilot_holdout,Behavioral_Inhibition_System_Scale_behavioral_inhibition,Big_Five_Inventory_2_neuroticism,0.6176218993202756,0.6176218993202752,0.644586343776848,0.6445863437768474
pilot_holdout,Behavioral_Inhibition_System_Scale_behavioral_inhibition,Big_Five_Inventory_2_neuroticism_anxiety,0.6589095148856735,0.6589095148856735,0.6287774587692018,0.6287774587692019
pilot_holdout,Behavioral_Inhibition_System_Scale_behavioral_inhibition,Big_Five_Inventory_2_neuroticism_depression,0.4473927311182935,0.44739273111829214,0.4472694568328007,0.44726945683279995
pilot_holdout,Behavioral_Inhibition_System_Scale_behavioral_inhibition,Big_Five_Inventory_2_openness,0.06990707160717556,0.06990707160717556,-0.0821460825816392,-0.08214608258163922
pilot_holdout,Behavioral_Inhibition_System_Scale_behavioral_inhibition,Big_Five_Inventory_2_openness_intellectual_curiosity,0.11889993693004886,0.11889993693004866,0.01724640584140501,0.017246405841405008
pilot_holdout,Behavioral_Inhibition_System_Scale_behavioral_inhibition,International_Personality_Item_Pool_120_agreeableness_cooperation,0.0666452145588404,0.06664521455884029,-0.0784940560396261,-0.0784940560396262
pilot_holdout,Behavioral_Inhibition_System_Scale_behavioral_inhibition,International_Personality_Item_Pool_120_agreeableness_modesty,0.2047116848037958,0.2047116848037955,0.11104389116947966,0.11104389116947964
pilot_holdout,Behavioral_Inhibition_System_Scale_behavioral_inhibition,International_Personality_Item_Pool_120_agreeableness_morality,0.14062288409233764,0.14062288409233722,0.057545421487986116,0.057545421487986116
pilot_holdout,Behavioral_Inhibition_System_Scale_behavioral_inhibition,International_Personality_Item_Pool_120_conscientiousness_cautiousness,0.029848432557885104,0.029848432557885066,-0.06726183022375072,-0.06726183022375071
pilot_holdout,Behavioral_Inhibition_System_Scale_behavioral_inhibition,International_Personality_Item_Pool_120_openness_intellect,-0.038069219028355916,-0.038069219028355805,-0.07746008735566168,-0.07746008735566154
pilot_holdout,Behavioral_Inhibition_System_Scale_behavioral_inhibition,International_Personality_Item_Pool_120_openness_liberalism,0.15573813594010205,0.15573813594010177,-0.03652604041367953,-0.03652604041367951
pilot_holdout,Behavioral_Inhibition_System_Scale_behavioral_inhibition,Mastery_Scale_Self_Mastery,-0.24313647598847063,-0.24313647598847024,-0.3948140514071223,-0.39481405140712184
